time_iso8601,stars_cumulative
2023-09-22 00:00:00+00:00,6
2023-09-27 00:00:00+00:00,17
2023-09-28 00:00:00+00:00,23
2023-10-03 00:00:00+00:00,24
2023-10-04 00:00:00+00:00,26
2023-10-09 00:00:00+00:00,27
2023-10-13 00:00:00+00:00,28
2023-10-14 00:00:00+00:00,29
2023-10-25 00:00:00+00:00,39
2023-10-26 00:00:00+00:00,44
2023-10-27 00:00:00+00:00,45
2023-10-28 00:00:00+00:00,50
2023-10-29 00:00:00+00:00,54
2023-10-30 00:00:00+00:00,56
2023-10-31 00:00:00+00:00,59
2023-11-01 00:00:00+00:00,64
2023-11-02 00:00:00+00:00,66
2023-11-03 00:00:00+00:00,74
2023-11-04 00:00:00+00:00,77
2023-11-05 00:00:00+00:00,78
2023-11-06 00:00:00+00:00,79
2023-11-07 00:00:00+00:00,85
2023-11-08 00:00:00+00:00,87
2023-11-09 00:00:00+00:00,88
2023-11-11 00:00:00+00:00,92
2023-11-12 00:00:00+00:00,95
2023-11-13 00:00:00+00:00,99
2023-11-14 00:00:00+00:00,103
2023-11-15 00:00:00+00:00,107
2023-11-16 00:00:00+00:00,112
2023-11-17 00:00:00+00:00,116
2023-11-18 00:00:00+00:00,117
2023-11-19 00:00:00+00:00,122
2023-11-20 00:00:00+00:00,125
2023-11-21 00:00:00+00:00,127
2023-11-22 00:00:00+00:00,131
2023-11-24 00:00:00+00:00,132
2023-11-25 00:00:00+00:00,135
2023-11-26 00:00:00+00:00,138
2023-11-27 00:00:00+00:00,142
2023-11-28 00:00:00+00:00,144
2023-11-29 00:00:00+00:00,147
2023-11-30 00:00:00+00:00,148
2023-12-01 00:00:00+00:00,149
2023-12-02 00:00:00+00:00,150
2023-12-03 00:00:00+00:00,160
2023-12-04 00:00:00+00:00,161
2023-12-06 00:00:00+00:00,168
2023-12-07 00:00:00+00:00,218
2023-12-08 00:00:00+00:00,231
2023-12-09 00:00:00+00:00,243
2023-12-10 00:00:00+00:00,252
2023-12-11 00:00:00+00:00,264
2023-12-12 00:00:00+00:00,270
2023-12-13 00:00:00+00:00,273
2023-12-14 00:00:00+00:00,276
2023-12-15 00:00:00+00:00,277
2023-12-16 00:00:00+00:00,280
2023-12-17 00:00:00+00:00,282
2023-12-18 00:00:00+00:00,287
2023-12-19 00:00:00+00:00,292
2023-12-20 00:00:00+00:00,295
2023-12-21 00:00:00+00:00,296
2023-12-22 00:00:00+00:00,297
2023-12-26 00:00:00+00:00,301
2023-12-27 00:00:00+00:00,303
2023-12-28 00:00:00+00:00,306
2023-12-29 00:00:00+00:00,308
2023-12-30 00:00:00+00:00,315
2023-12-31 00:00:00+00:00,316
2024-01-01 00:00:00+00:00,317
2024-01-02 00:00:00+00:00,327
2024-01-03 00:00:00+00:00,330
2024-01-04 00:00:00+00:00,331
2024-01-05 00:00:00+00:00,332
